_record_id,_title,_server_updated_at,_updated_by,_geometry,_latitude,_longitude,data,endereco,localidade_,estadio_fenologico,espacamento_de_linha_cm,plantas2m_linha1,plantas2m_linha2,plantas2m_linha3,plantasha_k,graos_planta_1,graos_planta_2,graos_planta_3,graos_planta_4,graos_planta_5,graos_planta_6,graosha_k,peso_100_graos,umidade_dos_graos,condicao_da_lavoura,estimativa_visual_scha,observacoes,grupo,fotos
43ed71f7-cf89-4f5a-81b1-6454fcce123b,"January 12, 2026",2026-01-12 20:32:17 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.50479019191339 -12.833930920586418),-12.8339309206,-55.5047901919,2026-01-12,,"Mato Grosso, Sorriso",Maturacao,50,25,21,23,230,166,180,128,215,169,198,40480,,,5. Excelente,80sc/ha,,2,"aaadc57d-c173-4c65-93b9-345d07ad3368,9d4ec9d2-3a8a-411f-ae78-93becb83e1f2,6cf404c7-5b6b-45fd-8ad9-ae9e0d31766c"
430c4287-c9ff-469a-8227-013f8bc16954,"January 12, 2026",2026-01-12 20:32:16 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.44119430746376 -12.961873401592644),-12.9618734016,-55.4411943075,2026-01-12,,"Mato Grosso, Sorriso",Enchimento de Graos,50,25,17,22,213.333333333333,102,119,118,82,122,149,24604.4444444444,,,4. Boa,60sc/ha,,2,"dda34e76-d15d-4c1b-8443-cd08e88eecc7,885b1fb8-e100-45a2-9a31-fb6bf5bde655,9a4a718d-abc3-4057-9101-66c140acf4e1"
399cd13b-80b2-45f5-88aa-7fa05960fbfb,"January 12, 2026",2026-01-12 20:32:15 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.360289114362075 -13.05352092306102),-13.0535209231,-55.3602891144,2026-01-12,,"Mato Grosso, Nova Ubirata",Enchimento de Graos,50,7,8,9,80,247,352,569,212,278,144,24026.6666666667,,,4. Boa,65sc/ha,,2,"0c09d403-31ca-4693-83be-e6732e4a3fb0,5ef469aa-c0ce-4190-ba74-de6ffcb2e9dd,b7db79ca-8a1f-4095-a9eb-b1a8a9b80289"
438cc868-3aaa-46bd-9e17-6642d447def3,"January 12, 2026",2026-01-12 20:31:55 UTC,lucas macedo,SRID=4326;POINT(-56.050186408735854 -13.316889521678274),-13.3168895217,-56.0501864087,2026-01-12,,"Mato Grosso, Lucas do Rio Verde",Maturacao,50,19,24,21,213.333333333333,198,198,186,160,145,143,36622.2222222222,,,4. Boa,50sc/ha,,3,"c90f661a-f2c8-4dd9-a587-0470e1ff91f6,b97b2174-bfb7-4b22-b1c3-dc2e7a52667f,fb6d8151-5333-4184-b2f7-a7b39db3185d,1a6c31c7-cda3-4468-a47e-6cb0f1f9dc0c"
4ab9276e-363e-4554-8572-4acf156285e8,"January 12, 2026",2026-01-12 20:31:54 UTC,lucas macedo,SRID=4326;POINT(-56.08357324987752 -13.448151352459297),-13.4481513525,-56.0835732499,2026-01-12,,"Mato Grosso, Lucas do Rio Verde",Maturacao,50,26,18,22,220,213,177,186,138,174,181,39196.6666666667,,,4. Boa,55sc/ha,,3,"47fe8e25-b011-456c-8ba2-6f735d338e3a,b5483b5b-9e64-41c3-89bd-cf3f4e3baede,9a64e40c-feaa-4e42-b8e1-5b49b0fd2f6d,ea9a0541-495c-494b-bf11-f0098545fdee"
db78fdc6-4985-44fb-985c-2ca9c6a23a8a,"January 12, 2026",2026-01-12 20:31:53 UTC,lucas macedo,SRID=4326;POINT(-56.01979505359592 -13.529938225713861),-13.5299382257,-56.0197950536,2026-01-12,,"Mato Grosso, Nova Mutum",Maturacao,50,23,25,27,250,114,99,153,161,132,144,33458.3333333333,,,5. Excelente,60sc/ha,,3,"b09b2932-4b42-4f89-8c48-6b9411bb20a9,1e91e659-3f88-4d5a-b72d-972a7ccebd03,059f1166-dc55-4871-bd29-2d1eb340cbc1,6cc1a146-1a8d-42c3-b7b6-649f87cc04ea"
a5ee7894-5f29-4e45-9992-22310785cf34,"January 12, 2026",2026-01-12 20:31:53 UTC,lucas macedo,SRID=4326;POINT(-56.03507611587006 -13.643917118060397),-13.6439171181,-56.0350761159,2026-01-12,,"Mato Grosso, Nova Mutum",Maturacao,50,17,21,21,196.666666666667,200,163,168,198,288,231,40906.6666666667,,,5. Excelente,60sc/ha,,3,"8f6976fd-8e9e-4f1c-a424-e1f67990ffe9,f209d70a-b8c2-4fcc-9013-a9fa748be34d,21b0c2ac-66d0-4907-a668-6f17bf965fec,fe2d349c-12f3-43df-a4f2-5cf4dc947587,84d781e4-7e9d-4095-b075-5c6f2a0868b6"
c8c21572-48e8-41d3-8a6b-80ac6297874b,"January 12, 2026",2026-01-12 20:04:23 UTC,Fernando Malavolta,SRID=4326;POINT(-54.0670562 -24.2089245),-24.2089245,-54.0670562,2026-01-12,5 Estrada da Colheita Paraná 85990-000 Brasil,"Parana, Terra Roxa",Maturacao,50,17,24,21,206.66666666666666,59,34,82,174,83,59,16912.222222222223,,,3. Media,,,25,"8c709328-f824-44f5-87ff-bd7282814f92,59d4cbdb-63bd-46e5-b23f-8b4141a43663,167ca34a-34ad-4859-82e4-db05d7a3a105,1af92f3d-e7fb-4e48-9349-51099d45ca84,5a470806-8f2e-4db1-8695-48f7d64283db"
fc20ab44-46e1-4698-9bf3-66b84319ca14,"January 12, 2026",2026-01-12 19:37:04 UTC,Fernando Malavolta,SRID=4326;POINT(-53.9355483 -24.1987633),-24.1987633,-53.9355483,2026-01-12,PR-364 Paraná 85950-000 Brasil,"Parana, Palotina",Maturacao,50,21,19,17,190,93,60,126,182,224,269,30210,,,4. Boa,,,25,"deda917b-f1a3-4598-88b5-c3161e646e67,421768d1-48fc-4a78-b3aa-adf8ea8bf9f1,6e2a9411-0540-4be6-8442-61648bf5d122"
6302f13a-997c-42bb-b88a-84a141bc3da5,"January 12, 2026",2026-01-12 19:18:01 UTC,Fernando Malavolta,SRID=4326;POINT(-53.8612347 -24.2773283),-24.2773283,-53.8612347,2026-01-12,103 PR-364 Paraná 85950-000 Brasil,"Parana, Palotina",Maturacao,50,20,18,17,183.33333333333334,104,107,110,85,120,154,20777.777777777777,,,4. Boa,,,25,"4467f723-bfab-4b28-9ab3-39f72b6a6d8f,26d71ea6-c3f4-42cb-8d37-04ad1010c140,2896022c-b846-48b2-81a7-1f59acbe64d8"
73bbbf24-dff1-4ed8-a79a-0b9dda5be92e,"January 12, 2026",2026-01-12 19:00:12 UTC,Fernando Malavolta,SRID=4326;POINT(-53.9336836 -24.4550035),-24.4550035,-53.9336836,2026-01-12,PR-491 Paraná 85930-000 Brasil,"Parana, Nova Santa Rosa",Maturacao,60,21,16,23,166.66666666666669,103,126,142,138,145,135,21916.66666666667,,,4. Boa,,,25,"93fcfd60-a845-4ac6-a217-81f6b0c64b9b,9f8d0bd3-7c74-404d-b4bf-116057e13aba,8ac002ed-8261-408c-b18f-ad3432d395ed"
c24799a1-87e8-450b-9d86-ed644bd82b7e,"January 12, 2026",2026-01-12 18:26:01 UTC,Fernando Malavolta,SRID=4326;POINT(-54.0643276 -24.5219309),-24.5219309,-54.0643276,2026-01-12,584 Avenida Otto Grings Paraná 85960-000 Brasil,"Parana, Marechal Candido Rondon",Maturacao,50,15,18,14,156.66666666666666,111,210,74,148,150,303,26006.666666666668,,,3. Media,,,25,"e17a27f9-8a4b-4898-a077-71ac4156cf1c,f4db4260-ae11-4c12-8597-0b38ac3efc03,16d3caaf-1d1b-4178-9a89-d605db24ac02,6d06c8c7-da5d-4d59-9378-d048dcf9b38f"
b81687a0-2673-4e78-a506-64b92bc63564,"January 12, 2026",2026-01-12 17:47:33 UTC,Fernando Malavolta,SRID=4326;POINT(-53.7972617 -24.674075),-24.674075,-53.7972617,2026-01-12,BR-467 Paraná Brasil,"Parana, Toledo",Maturacao,50,24,27,23,246.66666666666666,63,112,137,63,142,200,29476.666666666668,,,5. Excelente,,,25,"800ad6f6-adec-49a0-8f08-c7ff4d369f45,bec2af2d-c8eb-4030-9eaa-e72fcc955381,295ad16e-3185-4940-9d2f-9e99462ce163"
3a0d9862-8b20-4656-9edd-fba071f8ade6,"January 12, 2026",2026-01-12 17:46:35 UTC,Fernando Malavolta,SRID=4326;POINT(-53.9117867 -24.6221),-24.6221,-53.9117867,2026-01-12,BR-467 Paraná Brasil,"Parana, Toledo",Maturacao,50,20,20,17,190,102,82,101,174,183,196,26536.666666666668,,,5. Excelente,,,25,"f38b3c6e-3ff9-48ab-92a4-baced519b7c9,9eaab808-0a75-477f-8128-8924c87c57d6,908fa285-973d-4d23-a823-bf8eddf09112"
4a3a0213-c46a-4c4b-9ef1-4a2d0520c975,"January 12, 2026",2026-01-12 17:36:38 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.1423556589157 -13.054478481325175),-13.0544784813,-55.1423556589,2026-01-12,,"Mato Grosso, Nova Ubirata",Enchimento de Graos,50,18,17,15,166.666666666667,92,72,43,65,68,82,11722.2222222222,,,3. Media,50sc/ha,Lavoura ainda com algumas plantas com flores ,1,"81bad95a-54a4-4221-b1cd-1ea342a1df20,2ee6a4b5-36d8-49d8-aba6-168c573e6f2a,a4a10ff5-cd2d-4ad9-8f78-93670cd32507"
8a4d091c-bcee-45b7-9a78-43be73b467ff,"January 12, 2026",2026-01-12 17:36:38 UTC,Jhonatan Negreiros,SRID=4326;POINT(-54.971600494512074 -13.00522186644899),-13.0052218664,-54.9716004945,2026-01-12,,"Mato Grosso, Nova Ubirata",Maturado (dessecado),50,15,21,18,180,84,52,127,99,122,115,17970,,,3. Media,55sc/ha,,1,"ea58106a-dc66-48fd-9c52-c34cbc569986,7db7cf74-fb03-4d9e-8569-8a55b60a5667,11565e19-5d02-40a5-94a8-30910c243b87"
c4b13062-c8df-4e0a-baac-fac7fde4e762,"January 12, 2026",2026-01-12 17:36:37 UTC,Jhonatan Negreiros,SRID=4326;POINT(-54.83836647451558 -12.887216562859132),-12.8872165629,-54.8383664745,2026-01-12,,"Mato Grosso, Nova Ubirata",Enchimento de Graos,45,17,15,16,177.777777777778,67,19,84,100,80,122,13985.1851851852,,,2.  Ruim,45sc/ha,,1,"32fc36c8-d8bc-45c5-808e-851302971242,6b607953-a733-4189-beff-2cb096a49782,01d0754d-5752-4347-ad8a-15cbb92660e5"
e8c54cd7-d689-494a-bf96-308a3bfdfff9,"January 12, 2026",2026-01-12 17:36:07 UTC,Jhonatan Negreiros,SRID=4326;POINT(-54.783001071043834 -12.53999932090986),-12.5399993209,-54.783001071,2026-01-12,,"Mato Grosso, Feliz Natal",Enchimento de Graos,50,25,28,24,256.666666666667,89,96,155,64,156,113,28789.4444444444,,,5. Excelente,65sc/ha,,1,"94d3d1c3-7c3b-46ba-8870-9c6179dc5cf7,635b3b21-994b-40b2-8822-4ce7f97caffa,edf97362-25c1-4532-b3a7-34ff974b1ec8"
6a978244-cd92-48e5-8e0d-963721901a95,"January 12, 2026",2026-01-12 17:09:54 UTC,Fernando Malavolta,SRID=4326;POINT(-53.7918972 -24.8312642),-24.8312642,-53.7918972,2026-01-12,PR-182 Paraná 85933-000 Brasil,"Parana, Toledo",Enchimento de Graos,50,22,22,24,226.66666666666666,236,138,254,171,158,207,43973.333333333336,,,5. Excelente,,,25,"a1381771-0eb9-49ad-9b3b-3f3e91db88bd,680a0d32-7b39-496f-9cd5-2bff48e82e3c,bdfe8008-9d6c-49ec-980e-3236eae01daf"
de461971-aa69-430a-aff6-a26e94bd38f7,"January 12, 2026",2026-01-12 16:42:31 UTC,eduardo diamandis,SRID=4326;POINT(-56.54196166666668 -14.166321666666667),-14.1663216667,-56.5419616667,2026-01-12,Rodovia Domingos Briante Diamantino MT 78400-000 BR,"Mato Grosso, Diamantino",Maturacao,50,20,18,17,183.333333333333,184,123,163,231,212,142,32236.1111111111,,,4. Boa,60sc/ha,,1,"674a00c0-f744-4a5a-9cfe-6228759a0fa6,d100a947-0be1-45f3-948e-b5c638388ab4,3a1c8796-1db8-41f7-92d1-f2ff3fca2cd2"
3d5f79ad-7884-452f-b681-d07f3716c15c,"January 12, 2026",2026-01-12 16:42:30 UTC,eduardo diamandis,SRID=4326;POINT(-56.553405000000005 -13.73155),-13.73155,-56.553405,2026-01-12,Rodovia Domingos Briante São José Do Rio Claro MT 78435-000 BR,"Mato Grosso, Diamantino",Enchimento de Graos,50,22,28,26,253.333333333333,132,220,114,173,122,171,39351.1111111111,,,4. Boa,60sc/ha,,1,"7422d529-a593-41cc-9210-55a29ec28bd9,93ebb8ab-c797-46e2-90fe-7e162be24c11,aa5f9a4b-1c12-4ca1-a779-485f2433d262"
d7e308dd-ecdc-405a-aa8e-223a5bdaf141,"January 12, 2026",2026-01-12 16:42:30 UTC,eduardo diamandis,SRID=4326;POINT(-56.579281666666674 -13.588546666666666),-13.5885466667,-56.5792816667,2026-01-12,São José Do Rio Claro MT 78435-000 BR,"Mato Grosso, Sao Jose do Rio Claro",Enchimento de Graos,50,19,17,10,153.333333333333,195,73,138,94,186,182,22182.2222222222,,,3. Media,,,1,"d1941932-e2aa-435d-a59e-e4d381ea11d0,36e29f87-b4fd-4e47-84a1-6f57f982a58e,4889bbb7-b6f7-4d7c-abab-18319213aeb5"
a7707d58-5583-4ecd-9799-1dee42de48f4,"January 12, 2026",2026-01-12 16:42:29 UTC,eduardo diamandis,SRID=4326;POINT(-56.67620999999998 -13.473789999999994),-13.47379,-56.67621,2026-01-12,São José Do Rio Claro MT 78435-000 BR,"Mato Grosso, Sao Jose do Rio Claro",Enchimento de Graos,50,15,12,10,123.333333333333,212,120,91,165,210,233,21192.7777777778,,,4. Boa,55sc/ha,,1,"bad47aaf-15b3-432d-9ce6-e05803e5eed7,477ffd8d-2f13-49a6-ac33-6dce91000daa,6f6d1e49-6769-41c9-a099-7d15a39f1ba1"
c12835f2-fff6-48f9-819c-6f1448e82a22,"January 12, 2026",2026-01-12 16:33:12 UTC,Fernando Malavolta,SRID=4326;POINT(-53.8646746 -25.0087618),-25.0087618,-53.8646746,2026-01-12,,"Parana, Vera Cruz do Oeste",Maturacao,50,28,22,21,236.66666666666666,96,162,164,148,210,269,41377.22222222222,,,5. Excelente,,,25,"8510aa5c-127f-4f1d-8405-4f29467447be,6fa9a9b9-0396-4ed3-94fc-3b2abf85976f,5329e142-308b-4d83-8067-5a278485a0b6,eb9cd552-1a43-4650-a179-4ddbe209ddae"
0101bbad-c9b0-4834-b340-8a839bbe2a2d,"January 12, 2026",2026-01-12 16:32:50 UTC,Fernando Malavolta,SRID=4326;POINT(-53.8507605 -24.9218666),-24.9218666,-53.8507605,2026-01-12,2145 PR-182 Paraná 85929-000 Brasil,"Parana, Sao Pedro do Iguaçu",Maturacao,45,14,12,22,177.77777777777774,75,126,165,125,92,207,23407.4074074074,,,3. Media,,Muitas daninhas.,25,"7ebf81db-ea16-4964-b382-a9882cbdaa51,f7547e47-39ea-465c-9bf4-7697962e0ce4,2e8b8742-3575-4309-8407-7a51acd01b07,a376647a-72de-4795-acbc-d3dd22a2573c,db205c9c-8a93-42af-abf6-bbc41e964599"
5f7eb01f-73e3-4fe5-9751-456b56d749b5,"January 12, 2026",2026-01-12 16:30:42 UTC,lucas macedo,SRID=4326;POINT(-56.08712134741362 -13.953525621202607),-13.9535256212,-56.0871213474,2026-01-12,Nova Mutum MT 78450-000 BR,"Mato Grosso, Nova Mutum",Enchimento de Graos,50,23,25,27,250,69,108,99,108,69,120,23875,,,4. Boa,55sc/ha,,3,"e68d8f81-6c4c-43cc-8d36-780c2d0c15ca,4359876c-be87-414b-969e-0c7220f4d77b,02b9af28-eabd-49d3-9c3c-a93188549128,b3f5a789-33d9-42ce-ae65-0e6404d45621,eb8538f7-96aa-42d8-b9e7-1e6b97b9e226,29eaa1aa-8ff3-43e8-8242-124c485caecd"
3c0186e1-dac2-4c3a-b095-a3be54cbe5c2,"January 12, 2026",2026-01-12 16:27:54 UTC,lucas macedo,SRID=4326;POINT(-56.136867357457156 -14.307055100810807),-14.3070551008,-56.1368673575,2026-01-12,,"Mato Grosso, Nova Mutum",Maturado (dessecado),60,30,27,33,250,93,102,90,99,78,81,22625,,,3. Media,55sc/ha,,3,"cfa88d16-f54e-4b45-95b4-3f2a255cc389,3022c3f4-36c4-43bf-97b9-d8243d1fc7f5,9548e481-72e0-463d-80a8-91fc8394200f"
6f8eb85b-40e9-4dd2-85c8-0c8687efda49,"January 12, 2026",2026-01-12 16:27:53 UTC,lucas macedo,SRID=4326;POINT(-56.109598290675024 -14.407843240827162),-14.4078432408,-56.1095982907,2026-01-12,,"Mato Grosso, Diamantino",Enchimento de Graos,50,23,32,23,260,154,136,63,126,78,102,28556.6666666667,,,4. Boa,60sc/ha,,3,"aa6b2ed1-87fd-4204-a075-6f4b07c1116a,89e73734-7330-4993-bb7d-4428fbf377c4,2b82c801-b4f9-48a2-9181-4bd4102ccdf9,fae24360-6d58-4643-928e-b5b7eadbc39f"
1f36b2c5-b350-4074-8bfb-3cb3b458607e,"January 12, 2026",2026-01-12 16:27:53 UTC,lucas macedo,SRID=4326;POINT(-56.21950156725192 -14.525340194807557),-14.5253401948,-56.2195015673,2026-01-12,,"Mato Grosso, Diamantino",Enchimento de Graos,60,17,22,16,152.777777777778,220,147,165,123,252,200,28187.5,,,4. Boa,60sc/ha,,3,"51d5e365-0b61-4d6c-bae9-638dfb71ebc7,97141fe2-19de-477e-b976-978060c5520f,3d66abd3-2eca-487f-aac3-c3549e9ca38c,7157286f-cd4a-4116-adef-c798bf57dd56,f22fab37-3211-414b-b90a-eb5c66ed5196"
851e7724-44b0-43e4-b6b1-006b78564c32,"January 12, 2026",2026-01-12 14:51:43 UTC,Fernando Malavolta,SRID=4326;POINT(-53.9639396 -24.9856834),-24.9856834,-53.9639396,2026-01-12,PR-488 Paraná 85845-000 Brasil,"Parana, Vera Cruz do Oeste",Maturacao,50,22,20,19,203.33333333333334,159,86,52,134,76,74,19689.444444444445,,,4. Boa,,,25,"5234a918-8422-4c71-a83e-4dcfdce63022,a4646e5f-0d81-4097-99f0-1d9aa469b946,abd6083f-cf3a-40a6-934b-8043f8a2e9f2"
9eb76dab-5e07-41da-9bd1-cbf68babbb47,"January 12, 2026",2026-01-12 14:36:04 UTC,Fernando Malavolta,SRID=4326;POINT(-54.0862388 -24.9494725),-24.9494725,-54.0862388,2026-01-12,PR-488 Paraná 85896-000 Brasil,"Parana, Diamante D'Oeste",Maturacao,50,27,16,23,220,114,109,172,93,159,212,31496.666666666668,,,4. Boa,,,25,"f30190b7-28ad-450c-a5f5-bb342f50134f,ace6de72-5d43-4b37-be63-a2044d34c7e5,b6a2317b-d07b-4000-baaa-d109999ec4bb"
769444de-13a7-4dfd-a4c5-f9a7f918e701,"January 12, 2026",2026-01-12 14:23:39 UTC,Fernando Malavolta,SRID=4326;POINT(-54.2145506 -24.9056328),-24.9056328,-54.2145506,2026-01-12,,"Parana, Santa Helena",Maturacao,50,27,25,16,226.66666666666666,302,108,162,252,341,206,51793.333333333336,,,5. Excelente,,,25,"0b450bcf-3e44-4c4f-99de-0606374c5570,cf0b10d5-6c49-45d7-84af-e3131995bfa4,f7014510-8284-43ee-ad82-8443d5f6aa0d"
c6739e06-384f-465b-8172-f6608caf24e4,"January 12, 2026",2026-01-12 13:52:00 UTC,Fernando Malavolta,SRID=4326;POINT(-54.2395214 -24.9994328),-24.9994328,-54.2395214,2026-01-12,PR-495 Paraná 85892-000 Brasil,"Parana, Santa Helena",Maturacao,50,19,19,21,196.66666666666666,162,195,176,170,213,217,37137.22222222222,,,4. Boa,,,25,"4c727487-e14d-43cf-8194-3410422f10be,6bc020e3-4a53-4eed-bb1c-2697cf0694e0,c2b874d5-8b85-48bc-9b8f-da2b870dd9ec"
ad863a4f-6ccd-4039-b6e3-6afc07bd63b9,"January 12, 2026",2026-01-12 13:26:45 UTC,Fernando Malavolta,SRID=4326;POINT(-54.2588676 -25.0859766),-25.0859766,-54.2588676,2026-01-12,815 PR-495 Paraná 85890-000 Brasil,"Parana, Missal",Maturacao,50,13,20,14,156.66666666666666,75,152,182,304,262,404,36007.22222222222,,,4. Boa,,,25,"c1d1e50c-3d4e-45d5-b23e-11d382959b78,4a8110ae-d11c-43f6-9e53-3770e3109247,8ad8e0b5-642f-4986-b14e-20a54de1260d,907799b4-b7df-4efc-a342-10bd0ffaaeee"
a7f537a2-9160-4251-a375-398f3dfeed46,"January 12, 2026",2026-01-12 12:51:56 UTC,Fernando Malavolta,SRID=4326;POINT(-54.1794088 -25.1743753),-25.1743753,-54.1794088,2026-01-12,382 Rua Independência Paraná 85890-000 Brasil,"Parana, Missal",Maturacao,50,23,20,25,226.66666666666666,72,165,157,74,108,175,28371.11111111111,,,4. Boa,,,25,"28bae3cd-1750-45b9-9c31-26fa22f4a426,c76515f5-8fc1-4613-8d21-0dee1959f220,f776eaa4-2901-432f-af72-3e6ff9a2d186"
96a7e377-925e-492f-af67-f3f00e213d64,"January 12, 2026",2026-01-12 12:22:31 UTC,Fernando Malavolta,SRID=4326;POINT(-54.0958107 -25.2673252),-25.2673252,-54.0958107,2026-01-12,177 Estrada de Ligação Ao São Francisco Paraná 85884-000 Brasil,"Parana, Sao Miguel do Iguaçu",Maturacao,50,24,24,17,216.66666666666666,234,159,157,219,122,157,37844.444444444445,,,5. Excelente,,,25,"cf37652d-0c00-4104-bc37-eabc6e90e6cf,a4ed9642-504f-40aa-b133-6b1389ac2c76,e8a7e201-4e91-44e6-81b9-1efe2d5017b7"
fc398085-1cbd-4769-ab1d-d163f4eb4430,"January 12, 2026",2026-01-12 12:15:13 UTC,Fernando Malavolta,SRID=4326;POINT(-54.1675621 -25.3249364),-25.3249364,-54.1675621,2026-01-12,Rua Guanabara Paraná 85877-000 Brasil,"Parana, Sao Miguel do Iguaçu",Maturacao,45,21,26,18,240.74074074074073,225,174,128,104,97,69,31978.395061728395,,,5. Excelente,,,25,"dec22e9f-d26d-44a8-af1a-45bbd2346d11,235c5f42-e328-44d3-ad0c-0750d723605f,3c1efe82-7ad4-4972-8ca8-346cbd36f244"
71659cae-cfdf-4c57-bf8b-af0b454c7d8a,"January 12, 2026",2026-01-12 12:15:12 UTC,Fernando Malavolta,SRID=4326;POINT(-54.315142 -25.398822),-25.398822,-54.315142,2026-01-12,,"Parana, Sao Miguel do Iguaçu",Enchimento de Graos,50,17,21,15,176.66666666666666,141,143,168,174,162,348,33448.88888888888,,,5. Excelente,,,25,"8a60f7ee-c80f-455c-8b98-32ff356b7ce3,3e8ebe03-30f1-4512-8bfd-59fae8cc6c8b,2e448cb7-4c2b-41f6-81db-03c292228f02,27fa4cc0-52ac-470b-915f-424e2c74d9f9,51156013-9566-4144-813f-8a1865d9fb45"
3b673148-e75f-401d-80e2-c981c87039dd,"January 12, 2026",2026-01-12 11:15:53 UTC,Fernando Malavolta,SRID=4326;POINT(-54.4414933 -25.4630617),-25.4630617,-54.4414933,2026-01-12,BR-277 Paraná 85875-000 Brasil,"Parana, Foz do Iguaçu",Enchimento de Graos,50,16,17,12,150,149,192,183,147,302,204,29425,,,5. Excelente,,,25,"6eb85087-f847-44b8-bb9f-e90ca2df1ec4,d2aed4be-1ce3-4cc1-baed-b7bd3378c505,c3549637-1b17-479d-a364-2ca064489af3"
